Date,LeagueDay,day_of_week,month,y_lag_1,y_lag_2,y_lag_3,y_lag_4,rolling_mean,rolling_min,rolling_max,general_rolling_mean,general_rolling_min,general_rolling_max,expanding_mean,expanding_max,expanding_min
2018-04-01,31.0,6,4,0.02218,0.02268,0.02176,0.02085,0.022478000000000022,0.02176,0.02296,0.021798000000000005,0.02034,0.02296,0.02597606227106227,1.09689,0.00911
2018-04-02,32.0,0,4,0.02281,0.02218,0.02268,0.02176,0.02228400000000002,0.02171,0.02296,0.02177933333333334,0.02034,0.02296,0.02597054844606947,1.09689,0.00911
2018-04-03,33.0,1,4,0.02296,0.02281,0.02218,0.02268,0.022218000000000022,0.02171,0.02296,0.021806666666666676,0.02034,0.02296,0.02596286496350365,1.09689,0.00911
2018-04-04,34.0,2,4,0.02176,0.02296,0.02281,0.02218,0.02200600000000002,0.02171,0.02296,0.021857333333333343,0.02082,0.02296,0.02595511839708561,1.09689,0.00911
2018-04-05,35.0,3,4,0.02171,0.02176,0.02296,0.02281,0.021822000000000022,0.02171,0.02204,0.021937333333333343,0.02082,0.02296,0.025947654545454547,1.09689,0.00911
2018-04-06,36.0,4,4,0.02185,0.02171,0.02176,0.02296,0.02163400000000002,0.02082,0.02204,0.02197133333333334,0.02082,0.02296,0.025940036297640655,1.09689,0.00911
2018-04-07,37.0,5,4,0.02175,0.02185,0.02171,0.02176,0.021650000000000023,0.02082,0.02204,0.021954000000000008,0.02082,0.02296,0.025932971014492753,1.09689,0.00911
2018-04-08,38.0,6,4,0.02204,0.02175,0.02185,0.02171,0.021640000000000024,0.02082,0.02204,0.02201400000000001,0.02082,0.02308,0.02592372513562387,1.09689,0.00911
2018-04-09,39.0,0,4,0.02082,0.02204,0.02175,0.02185,0.021510000000000022,0.02082,0.02204,0.021986000000000006,0.02082,0.02308,0.025916263537906135,1.09689,0.00911
2018-04-10,40.0,1,4,0.02179,0.02082,0.02204,0.02175,0.021512000000000024,0.02082,0.02205,0.021926666666666674,0.02082,0.02308,0.025908846846846845,1.09689,0.00911
2018-04-11,41.0,2,4,0.0218,0.02179,0.02082,0.02204,0.021802000000000023,0.0211,0.02227,0.021890666666666673,0.02082,0.02308,0.02590019784172662,1.09689,0.00911
2018-04-12,42.0,3,4,0.0211,0.0218,0.02179,0.02082,0.021928000000000024,0.0211,0.02242,0.021924666666666672,0.02082,0.02308,0.025893285457809695,1.09689,0.00911
2018-04-13,43.0,4,4,0.02205,0.0211,0.0218,0.02179,0.02218400000000002,0.0211,0.02308,0.021946666666666673,0.02082,0.02308,0.02588679211469534,1.09689,0.00911
2018-04-14,44.0,5,4,0.02227,0.02205,0.0211,0.0218,0.022442000000000024,0.02205,0.02308,0.021983333333333344,0.02082,0.02308,0.025880590339892665,1.09689,0.00911
2018-04-15,45.0,6,4,0.02242,0.02227,0.02205,0.0211,0.02244600000000002,0.02207,0.02308,0.02199000000000001,0.02082,0.02308,0.025875589285714286,1.09689,0.00911
2018-04-16,46.0,0,4,0.02308,0.02242,0.02227,0.02205,0.02223600000000002,0.02122,0.02308,0.022082666666666678,0.0211,0.02308,0.025869376114081997,1.09689,0.00911
2018-04-17,47.0,1,4,0.02239,0.02308,0.02242,0.02227,0.02219600000000002,0.02122,0.02308,0.022107333333333336,0.0211,0.02308,0.025862615658362988,1.09689,0.00911
2018-04-18,48.0,2,4,0.02207,0.02239,0.02308,0.02242,0.022016000000000025,0.02122,0.02239,0.02213133333333334,0.0211,0.02308,0.02585436944937833,1.09689,0.00911
2018-04-19,49.0,3,4,0.02122,0.02207,0.02239,0.02308,0.021998000000000024,0.02122,0.0223,0.02219133333333334,0.02122,0.02308,0.02584792553191489,1.09689,0.00911
2018-04-20,50.0,4,4,0.02222,0.02122,0.02207,0.02239,0.02201200000000002,0.02122,0.0223,0.022270000000000005,0.02122,0.02323,0.025841433628318585,1.09689,0.00911
2018-04-21,51.0,5,4,0.02218,0.02222,0.02122,0.02207,0.022210000000000025,0.02214,0.0223,0.022350000000000005,0.02122,0.02347,0.02583517667844523,1.09689,0.00911
2018-04-22,52.0,6,4,0.0223,0.02218,0.02222,0.02122,0.022198000000000023,0.02214,0.0223,0.022481333333333343,0.02122,0.02439,0.025828659611992946,1.09689,0.00911
2018-04-23,53.0,0,4,0.02214,0.0223,0.02218,0.02222,0.02219400000000002,0.02214,0.0223,0.02258733333333334,0.02122,0.02467,0.025822288732394366,1.09689,0.00911
2018-04-24,54.0,1,4,0.02221,0.02214,0.0223,0.02218,0.02213400000000002,0.022,0.02221,0.022740000000000007,0.02122,0.02468,0.02581585237258348,1.09689,0.00911
2018-04-25,55.0,2,4,0.02216,0.02221,0.02214,0.0223,0.02235200000000002,0.022,0.02323,0.022750000000000006,0.02122,0.02468,0.02580943859649123,1.09689,0.00911
2018-04-26,56.0,3,4,0.02216,0.02216,0.02221,0.02214,0.02260400000000002,0.022,0.02347,0.02300200000000001,0.022,0.025,0.02580276707530648,1.09689,0.00911
2018-04-27,57.0,4,4,0.022,0.02216,0.02216,0.02221,0.023050000000000022,0.022,0.02439,0.02318733333333334,0.022,0.025,0.025798269230769232,1.09689,0.00911
2018-04-28,58.0,5,4,0.02323,0.022,0.02216,0.02216,0.023552000000000024,0.022,0.02467,0.02337533333333334,0.022,0.025,0.02579420593368237,1.09689,0.00911
2018-04-29,59.0,6,4,0.02347,0.02323,0.022,0.02216,0.024088000000000023,0.02323,0.02468,0.023526000000000005,0.022,0.025,0.025791759581881533,1.09689,0.00911
2018-04-30,60.0,0,4,0.02439,0.02347,0.02323,0.022,0.023886000000000025,0.02222,0.02468,0.023669333333333337,0.022,0.025,0.025789808695652176,1.09689,0.00911
2018-05-01,61.0,1,5,0.02467,0.02439,0.02347,0.02323,0.024192000000000023,0.02222,0.025,0.02381466666666667,0.022,0.025,0.025787881944444445,1.09689,0.00911
2018-05-02,62.0,2,5,0.02468,0.02467,0.02439,0.02347,0.024314000000000023,0.02222,0.025,0.023963333333333343,0.022,0.025,0.025781698440207973,1.09689,0.00911
2018-05-03,63.0,3,5,0.02222,0.02468,0.02467,0.02439,0.024380000000000023,0.02222,0.025,0.02411200000000001,0.022,0.025,0.025780346020761246,1.09689,0.00911
2018-05-04,64.0,4,5,0.025,0.02222,0.02468,0.02467,0.024356000000000023,0.02222,0.025,0.024312000000000007,0.02222,0.025,0.025778998272884285,1.09689,0.00911
2018-05-05,65.0,5,5,0.025,0.025,0.02222,0.02468,0.024770000000000025,0.02429,0.025,0.024430000000000007,0.02222,0.025,0.025777655172413795,1.09689,0.00911
2018-05-06,66.0,6,5,0.025,0.025,0.025,0.02222,0.024648000000000024,0.02429,0.025,0.02452600000000001,0.02222,0.025,0.02577555938037866,1.09689,0.00911
2018-05-07,67.0,0,5,0.02456,0.025,0.025,0.025,0.02452600000000002,0.02429,0.025,0.024522666666666675,0.02222,0.025,0.025773006872852236,1.09689,0.00911
2018-05-08,68.0,1,5,0.02429,0.02456,0.025,0.025,0.02440400000000002,0.02429,0.02456,0.024495333333333338,0.02222,0.025,0.025770634648370497,1.09689,0.00911
2018-05-09,69.0,2,5,0.02439,0.02429,0.02456,0.025,0.02449200000000002,0.02429,0.025,0.024470666666666675,0.02222,0.025,0.025768270547945206,1.09689,0.00911
2018-05-10,70.0,3,5,0.02439,0.02439,0.02429,0.02456,0.024634000000000024,0.02439,0.025,0.024550666666666672,0.02342,0.025,0.02576591452991453,1.09689,0.00911
2018-05-11,71.0,4,5,0.02439,0.02439,0.02439,0.02429,0.02473800000000002,0.02439,0.025,0.024538000000000008,0.02342,0.025,0.025764607508532423,1.09689,0.00911
2018-05-12,72.0,5,5,0.025,0.02439,0.02439,0.02439,0.02472800000000002,0.02434,0.025,0.024502000000000006,0.02342,0.025,0.02576330494037479,1.09689,0.00911
2018-05-13,73.0,6,5,0.025,0.025,0.02439,0.02439,0.024702000000000023,0.02426,0.025,0.02450200000000001,0.02342,0.025,0.025761853741496598,1.09689,0.00911
2018-05-14,74.0,0,5,0.02491,0.025,0.025,0.02439,0.024564000000000023,0.02426,0.025,0.02455000000000001,0.02342,0.02528,0.02575943972835314,1.09689,0.00911
2018-05-15,75.0,1,5,0.02434,0.02491,0.025,0.025,0.024248000000000023,0.02342,0.02491,0.024690000000000007,0.02342,0.02639,0.025756898305084746,1.09689,0.00911
2018-05-16,76.0,2,5,0.02426,0.02434,0.02491,0.025,0.02422800000000002,0.02342,0.02481,0.024808666666666677,0.02342,0.02639,0.02575445008460237,1.09689,0.00911
2018-05-17,77.0,3,5,0.02431,0.02426,0.02434,0.02491,0.024252000000000024,0.02342,0.02481,0.02537000000000001,0.02342,0.03281,0.025750506756756754,1.09689,0.00911
2018-05-18,78.0,4,5,0.02342,0.02431,0.02426,0.02434,0.024400000000000022,0.02342,0.025,0.025658666666666673,0.02342,0.03281,0.02574892074198988,1.09689,0.00911
2018-05-19,79.0,5,5,0.02481,0.02342,0.02431,0.02426,0.024594000000000022,0.02342,0.02528,0.025880000000000007,0.02342,0.03281,0.02574675084175084,1.09689,0.00911
2018-05-20,80.0,6,5,0.02446,0.02481,0.02342,0.02431,0.025188000000000023,0.02446,0.02639,0.02636400000000001,0.02342,0.03281,0.025745495798319327,1.09689,0.00911
2018-05-21,81.0,0,5,0.025,0.02446,0.02481,0.02342,0.02546000000000002,0.02446,0.02639,0.026834666666666673,0.02342,0.03281,0.025744714765100672,1.09689,0.00911
2018-05-22,82.0,1,5,0.02528,0.025,0.02446,0.02481,0.027130000000000022,0.025,0.03281,0.058477333333333346,0.02342,0.49898,0.025745795644891125,1.09689,0.00911
2018-05-23,83.0,2,5,0.02639,0.02528,0.025,0.02446,0.02787400000000002,0.02528,0.03281,0.05989000000000001,0.02342,0.49898,0.025746505016722408,1.09689,0.00911
2018-05-24,84.0,3,5,0.02617,0.02639,0.02528,0.025,0.028482000000000025,0.02617,0.03281,0.06042266666666667,0.02342,0.49898,0.02575829716193656,1.09689,0.00911
2018-05-25,85.0,4,5,0.03281,0.02617,0.02639,0.02528,0.029656000000000023,0.02617,0.03281,0.061083333333333344,0.02446,0.49898,0.025763233333333333,1.09689,0.00911
2018-05-26,86.0,5,5,0.02872,0.03281,0.02617,0.02639,0.03081600000000002,0.02832,0.03281,0.061646000000000006,0.02446,0.49898,0.025767487520798667,1.09689,0.00911
2018-05-27,87.0,6,5,0.02832,0.02872,0.03281,0.02617,0.12405000000000002,0.02832,0.49898,0.06223733333333334,0.025,0.49898,0.02577827242524917,1.09689,0.00911
2018-05-28,88.0,0,5,0.03226,0.02832,0.02872,0.03281,0.127396,0.02832,0.49898,0.06323733333333334,0.02528,0.49898,0.025788540630182422,1.09689,0.00911
2018-06-01,1.0,4,6,0.03197,0.03226,0.02832,0.02872,0.12819200000000003,0.03197,0.49898,0.06421866666666667,0.02617,0.49898,0.026571970198675497,1.09689,0.00911
2018-06-02,2.0,5,6,0.49898,0.03197,0.03226,0.02832,0.128406,0.03197,0.49898,0.06512466666666666,0.02617,0.49898,0.026603173553719005,1.09689,0.00911
2018-06-03,3.0,6,6,0.04545,0.49898,0.03197,0.03226,0.128662,0.0323,0.49898,0.06611866666666667,0.02832,0.49898,0.026612574257425744,1.09689,0.00911
2018-06-04,4.0,0,6,0.0323,0.04545,0.49898,0.03197,0.03553200000000002,0.0323,0.04545,0.06659666666666668,0.02832,0.49898,0.02662364085667216,1.09689,0.00911
2018-06-05,5.0,1,6,0.03333,0.0323,0.04545,0.49898,0.03444200000000002,0.0323,0.04,0.06754933333333334,0.02832,0.49898,0.02663453947368421,1.09689,0.00911
2018-06-06,6.0,2,6,0.03325,0.03333,0.0323,0.04545,0.03598200000000002,0.03325,0.04,0.06856000000000001,0.03197,0.49898,0.026645533661740557,1.09689,0.00911
2018-06-07,7.0,3,6,0.03333,0.03325,0.03333,0.0323,0.037312000000000026,0.03325,0.04,0.06929266666666667,0.03197,0.49898,0.026667426229508198,1.09689,0.00911
2018-06-08,8.0,4,6,0.04,0.03333,0.03325,0.03333,0.03887800000000002,0.03333,0.04108,0.06963666666666667,0.0323,0.49898,0.02668924713584288,1.09689,0.00911
2018-06-09,9.0,5,6,0.04,0.04,0.03333,0.03325,0.04020800000000002,0.03998,0.04108,0.039334,0.0323,0.04545,0.026710964052287584,1.09689,0.00911
2018-06-10,10.0,6,6,0.03998,0.04,0.04,0.03333,0.04081000000000003,0.03998,0.04301,0.03926133333333334,0.0323,0.04444,0.02673440456769984,1.09689,0.00911
2018-06-11,11.0,0,6,0.04108,0.03998,0.04,0.04,0.04150600000000002,0.03998,0.04348,0.039986,0.03325,0.04444,0.02675597719869707,1.09689,0.00911
2018-06-12,12.0,1,6,0.03998,0.04108,0.03998,0.04,0.04216000000000002,0.03998,0.04348,0.040858666666666675,0.03325,0.04642,0.02678240650406504,1.09689,0.00911
2018-06-13,13.0,2,6,0.04301,0.03998,0.04108,0.03998,0.041370000000000025,0.03713,0.04348,0.041594000000000006,0.03333,0.04642,0.026809512987012986,1.09689,0.00911
2018-06-14,14.0,3,6,0.04348,0.04301,0.03998,0.04108,0.04226200000000002,0.03713,0.04444,0.042038666666666676,0.03713,0.04642,0.026836158833063208,1.09689,0.00911
2018-06-15,15.0,4,6,0.04325,0.04348,0.04301,0.03998,0.04253200000000002,0.03713,0.04444,0.042038666666666676,0.03713,0.04642,0.026852815533980584,1.09689,0.00911
2018-06-16,16.0,5,6,0.03713,0.04325,0.04348,0.04301,0.04247000000000002,0.03713,0.04444,0.042028,0.03713,0.04642,0.026881227786752827,1.09689,0.00911
2018-06-17,17.0,6,6,0.04444,0.03713,0.04325,0.04348,0.04310400000000002,0.03713,0.04642,0.04202933333333334,0.03713,0.04642,0.02690941935483871,1.09689,0.00911
2018-06-18,18.0,0,6,0.04436,0.04444,0.03713,0.04325,0.044534000000000025,0.04317,0.04642,0.04195733333333334,0.03713,0.04642,0.0269356038647343,1.09689,0.00911
2018-06-19,19.0,1,6,0.04317,0.04436,0.04444,0.03713,0.04364600000000002,0.04,0.04642,0.04195866666666668,0.03713,0.04642,0.026966929260450162,1.09689,0.00911
2018-06-20,20.0,2,6,0.04642,0.04317,0.04436,0.04444,0.04277400000000002,0.04,0.04642,0.041672000000000015,0.03713,0.04642,0.026994719101123592,1.09689,0.00911
2018-06-21,21.0,3,6,0.04428,0.04642,0.04317,0.04436,0.04210800000000002,0.03984,0.04642,0.04151266666666667,0.03713,0.04642,0.027015560897435897,1.09689,0.00911
2018-06-22,22.0,4,6,0.04,0.04428,0.04642,0.04317,0.04082400000000003,0.03984,0.04428,0.04129600000000001,0.03713,0.04642,0.027036336,1.09689,0.00911
2018-06-23,23.0,5,6,0.04,0.04,0.04428,0.04642,0.03996800000000002,0.03984,0.04,0.04104266666666667,0.03333,0.04642,0.027056789137380195,1.09689,0.00911
2018-06-24,24.0,6,6,0.03984,0.04,0.04,0.04428,0.03996800000000002,0.03984,0.04,0.04030200000000001,0.03333,0.04642,0.0270774322169059,1.09689,0.00911
2018-06-25,25.0,0,6,0.04,0.03984,0.04,0.04,0.03971000000000002,0.03871,0.04,0.03956666666666667,0.03333,0.04642,0.02709800955414013,1.09689,0.00911
2018-06-26,26.0,1,6,0.04,0.04,0.03984,0.04,0.03996000000000002,0.03871,0.04109,0.03891066666666668,0.03333,0.04642,0.027118521462639107,1.09689,0.00911
2018-06-27,27.0,2,6,0.04,0.04,0.04,0.03984,0.039960000000000016,0.03871,0.04109,0.03803800000000001,0.03333,0.04428,0.027136920634920635,1.09689,0.00911
2018-06-28,28.0,3,6,0.03871,0.04,0.04,0.04,0.03862600000000003,0.03333,0.04109,0.03730800000000001,0.03333,0.04109,0.027159033280507134,1.09689,0.00911
2018-06-29,29.0,4,6,0.04109,0.03871,0.04,0.04,0.037292000000000027,0.03333,0.04109,0.03686333333333334,0.03333,0.04109,0.027179351265822785,1.09689,0.00911
2018-06-30,30.0,5,6,0.04,0.04109,0.03871,0.04,0.036216000000000026,0.03333,0.04109,0.036418666666666676,0.03333,0.04109,0.02718906793048973,1.09689,0.00911
2018-07-01,31.0,6,7,0.03333,0.04,0.04109,0.03871,0.034664000000000014,0.03333,0.04,0.03566733333333334,0.02857,0.04109,0.027198753943217666,1.09689,0.00911
2018-07-02,32.0,0,7,0.03333,0.03333,0.04,0.04109,0.033330000000000026,0.03333,0.03333,0.03484600000000001,0.02768,0.04109,0.027208409448818895,1.09689,0.00911
2018-07-03,33.0,1,7,0.03333,0.03333,0.03333,0.04,0.03333000000000001,0.03333,0.03333,0.03384600000000001,0.025,0.04109,0.027218034591194967,1.09689,0.00911
2018-07-04,34.0,2,7,0.03333,0.03333,0.03333,0.03333,0.033330000000000026,0.03333,0.03333,0.03284466666666667,0.02498,0.04109,0.0272276295133438,1.09689,0.00911
2018-07-05,35.0,3,7,0.03333,0.03333,0.03333,0.03333,0.03333000000000001,0.03333,0.03333,0.03193066666666668,0.02498,0.04109,0.02723719435736677,1.09689,0.00911
2018-07-06,36.0,4,7,0.03333,0.03333,0.03333,0.03333,0.032378000000000025,0.02857,0.03333,0.030856666666666675,0.02498,0.04,0.027246729264475744,1.09689,0.00911
2018-07-07,37.0,5,7,0.03333,0.03333,0.03333,0.03333,0.031248000000000026,0.02768,0.03333,0.029856666666666677,0.02498,0.03333,0.027256234375,1.09689,0.00911
2018-07-08,38.0,6,7,0.03333,0.03333,0.03333,0.03333,0.029582000000000018,0.025,0.03333,0.029294000000000004,0.02489,0.03333,0.027258283931357256,1.09689,0.00911
2018-07-09,39.0,0,7,0.02857,0.03333,0.03333,0.03333,0.02791200000000002,0.02498,0.03333,0.028738666666666676,0.02489,0.03333,0.02725894080996885,1.09689,0.00911
2018-07-10,40.0,1,7,0.02768,0.02857,0.03333,0.03333,0.026246000000000026,0.02498,0.02857,0.028183333333333338,0.02489,0.03333,0.02725542768273717,1.09689,0.00911
2018-07-11,41.0,2,7,0.025,0.02768,0.02857,0.03333,0.025528000000000023,0.02498,0.02768,0.027628000000000007,0.02489,0.03333,0.027251894409937888,1.09689,0.00911
2018-07-12,42.0,3,7,0.02498,0.025,0.02768,0.02857,0.02499200000000002,0.02498,0.025,0.02717133333333334,0.02489,0.03333,0.027248403100775195,1.09689,0.00911
2018-07-13,43.0,4,7,0.025,0.02498,0.025,0.02768,0.024970000000000023,0.02489,0.025,0.026644666666666674,0.02489,0.03333,0.027244891640866874,1.09689,0.00911
2018-07-14,44.0,5,7,0.02498,0.025,0.02498,0.025,0.02497400000000002,0.02489,0.025,0.026084000000000006,0.02489,0.03333,0.027241421947449766,1.09689,0.00911
2018-07-15,45.0,6,7,0.025,0.02498,0.025,0.02498,0.024974000000000024,0.02489,0.025,0.025474000000000007,0.02418,0.02857,0.027237793209876543,1.09689,0.00911
2018-07-16,46.0,0,7,0.02489,0.025,0.02498,0.025,0.02497800000000002,0.02489,0.025,0.025232000000000008,0.02418,0.02768,0.027234345146379044,1.09689,0.00911
2018-07-17,47.0,1,7,0.025,0.02489,0.025,0.02498,0.025274000000000026,0.02489,0.02648,0.025036666666666672,0.02418,0.02648,0.027230907692307692,1.09689,0.00911
2018-07-18,48.0,2,7,0.025,0.025,0.02489,0.025,0.025382000000000023,0.025,0.02648,0.02482400000000001,0.02181,0.02648,0.027227480798771124,1.09689,0.00911
2018-07-19,49.0,3,7,0.025,0.025,0.025,0.02489,0.02536600000000002,0.02492,0.02648,0.024784666666666677,0.02181,0.02648,0.027226334355828222,1.09689,0.00911
2018-07-20,50.0,4,7,0.02648,0.025,0.025,0.025,0.025202000000000023,0.02418,0.02648,0.024583333333333342,0.02181,0.02648,0.027223583460949465,1.09689,0.00911
2018-07-21,51.0,5,7,0.02543,0.02648,0.025,0.025,0.025190000000000025,0.02418,0.02648,0.024370000000000006,0.02178,0.02648,0.02722006116207951,1.09689,0.00911
2018-07-22,52.0,6,7,0.02492,0.02543,0.02648,0.025,0.024844000000000022,0.02418,0.02543,0.024082000000000006,0.02068,0.02648,0.027215419847328243,1.09689,0.00911
2018-07-23,53.0,0,7,0.02418,0.02492,0.02543,0.02648,0.024120000000000023,0.02181,0.02494,0.023823333333333342,0.02068,0.02648,0.027211951219512198,1.09689,0.00911
2018-07-24,54.0,1,7,0.02494,0.02418,0.02492,0.02543,0.02401400000000002,0.02181,0.02494,0.023474000000000005,0.01976,0.02648,0.02720820395738204,1.09689,0.00911
2018-07-25,55.0,2,7,0.02475,0.02494,0.02418,0.02492,0.023574000000000022,0.02181,0.02494,0.023136000000000007,0.01976,0.02648,0.027200000000000002,1.09689,0.00911
2018-07-26,56.0,3,7,0.02181,0.02475,0.02494,0.02418,0.022942000000000025,0.02178,0.02475,0.022818666666666675,0.01976,0.02648,0.027195735963581186,1.09689,0.00911
2018-07-27,57.0,4,7,0.02439,0.02181,0.02475,0.02494,0.022128000000000023,0.02068,0.02439,0.022554000000000008,0.01976,0.02543,0.027187833333333335,1.09689,0.00911
2018-07-28,58.0,5,7,0.02198,0.02439,0.02181,0.02475,0.021968000000000022,0.02068,0.02439,0.022302000000000006,0.01976,0.02494,0.027179652042360062,1.09689,0.00911
2018-07-29,59.0,6,7,0.02178,0.02198,0.02439,0.02181,0.021042000000000022,0.01976,0.02198,0.022090000000000005,0.01976,0.02494,0.027169833836858004,1.09689,0.00911
2018-07-30,60.0,0,7,0.02068,0.02178,0.02198,0.02439,0.020632000000000022,0.01976,0.02178,0.021926000000000008,0.01976,0.02494,0.027160542986425337,1.09689,0.00911
2018-07-31,61.0,1,7,0.02101,0.02068,0.02178,0.02198,0.020324000000000026,0.01976,0.02101,0.021722666666666675,0.01976,0.02475,0.027149397590361446,1.09689,0.00911
2018-08-01,62.0,2,8,0.01976,0.02101,0.02068,0.02178,0.02069000000000002,0.01976,0.02251,0.021637333333333342,0.01976,0.02439,0.027138541353383457,1.09689,0.00911
2018-08-02,63.0,3,8,0.01993,0.01976,0.02101,0.02068,0.020818000000000024,0.01976,0.02251,0.021801333333333343,0.01976,0.02439,0.027128183183183184,1.09689,0.00911
2018-08-03,64.0,4,8,0.02024,0.01993,0.01976,0.02101,0.02121400000000002,0.01993,0.02251,0.021802666666666675,0.01976,0.02441,0.027121259370314843,1.09689,0.00911
2018-08-04,65.0,5,8,0.02251,0.02024,0.01993,0.01976,0.02157200000000002,0.02024,0.02251,0.02198333333333334,0.01976,0.02469,0.027113068862275446,1.09689,0.00911
2018-08-05,66.0,6,8,0.02165,0.02251,0.02024,0.01993,0.021902000000000022,0.02165,0.02251,0.02219800000000001,0.01976,0.025,0.02710503736920777,1.09689,0.00911
2018-08-06,67.0,0,8,0.02174,0.02165,0.02251,0.02024,0.022094000000000023,0.02165,0.02347,0.022744666666666673,0.01976,0.02888,0.027097000000000003,1.09689,0.00911
2018-08-07,68.0,1,8,0.02172,0.02174,0.02165,0.02251,0.02261800000000002,0.02172,0.02427,0.023248666666666678,0.01976,0.02888,0.02708923994038748,1.09689,0.00911
2018-08-08,69.0,2,8,0.02189,0.02172,0.02174,0.02165,0.023152000000000023,0.02172,0.02441,0.023598000000000008,0.01993,0.02888,0.027083854166666668,1.09689,0.00911
2018-08-09,70.0,3,8,0.02347,0.02189,0.02172,0.02174,0.023746000000000024,0.02189,0.02469,0.02393600000000001,0.02024,0.02888,0.027079673105497772,1.09689,0.00911
2018-08-10,71.0,4,8,0.02427,0.02347,0.02189,0.02172,0.02436800000000002,0.02347,0.025,0.024253333333333342,0.02165,0.02888,0.02707571216617211,1.09689,0.00911
2018-08-11,72.0,5,8,0.02441,0.02427,0.02347,0.02189,0.02545000000000002,0.02427,0.02888,0.02441933333333334,0.02165,0.02888,0.02707217777777778,1.09689,0.00911
2018-08-12,73.0,6,8,0.02469,0.02441,0.02427,0.02347,0.02631000000000002,0.02441,0.02888,0.024714000000000007,0.02172,0.02888,0.0270691124260355,1.09689,0.00911
2018-08-13,74.0,0,8,0.025,0.02469,0.02441,0.02427,0.026428000000000024,0.02469,0.02888,0.024931333333333344,0.02172,0.02888,0.02707178729689808,1.09689,0.00911
2018-08-14,75.0,1,8,0.02888,0.025,0.02469,0.02441,0.026490000000000024,0.025,0.02888,0.02515000000000001,0.02189,0.02888,0.02707399705014749,1.09689,0.00911
2018-08-15,76.0,2,8,0.02857,0.02888,0.025,0.02469,0.026490000000000024,0.025,0.02888,0.02535733333333334,0.02347,0.02888,0.02707094256259205,1.09689,0.00911
